conj_verb	inf_verb	code	region	mood	gender	tense	person	sing_or_plural	haver_verb	anar_verb	pos_neg_cmd
engoliu	engolir	VMM02P00	central	M	0	0	2	P			pos
engoliu	engolir	VMSP2P00	central	S	0	P	2	P			0
engolíem	engolir	VMII1P00	central	I	0	I	1	P			0
engolíeu	engolir	VMII2P00	central	I	0	I	2	P			0
engolírem	engolir	VMSI1P03	central	S	0	I	1	P			0
engolíreu	engolir	VMSI2P03	central	S	0	I	2	P			0
engolís	engolir	VMSI1S01	central	S	0	I	1	S			0
engolís	engolir	VMSI3S01	central	S	0	I	3	S			0
engolíssem	engolir	VMSI1P05	central	S	0	I	1	P			0
engolísseu	engolir	VMSI2P05	central	S	0	I	2	P			0
engolíssim	engolir	VMSI1P02	central	S	0	I	1	P			0
engolíssiu	engolir	VMSI2P02	central	S	0	I	2	P			0
entenc	entendre	VMIP1S00	central	I	0	P	1	S			0
entendran	entendre	VMIF3P00	central	I	0	F	3	P			0
entendre	entendre	VMN00000	central	N	0	0	0	0			0
entendrem	entendre	VMIF1P00	central	I	0	F	1	P			0
entendreu	entendre	VMIF2P00	central	I	0	F	2	P			0
entendria	entendre	VMIC1S00	central	I	0	C	1	S			0
entendria	entendre	VMIC3S00	central	I	0	C	3	S			0
entendrien	entendre	VMIC3P00	central	I	0	C	3	P			0
entendries	entendre	VMIC2S00	central	I	0	C	2	S			0
entendrà	entendre	VMIF3S00	central	I	0	F	3	S			0
entendràs	entendre	VMIF2S00	central	I	0	F	2	S			0
entendré	entendre	VMIF1S00	central	I	0	F	1	S			0
entendríem	entendre	VMIC1P00	central	I	0	C	1	P			0
entendríeu	entendre	VMIC2P00	central	I	0	C	2	P			0
entenem	entendre	VMIP1P00	central	I	0	P	1	P			0
entenen	entendre	VMIP3P00	central	I	0	P	3	P			0
entenent	entendre	VMG00000	central	G	0	0	0	0			0
enteneu	entendre	VMIP2P00	central	I	0	P	2	P			0
enteneu	entendre	VMM02P00	central	M	0	0	2	P			pos
entenguem	entendre	VMM01P00	central	M	0	0	1	P			pos
entenguem	entendre	VMSP1P00	central	S	0	P	1	P			0
entenguera	entendre	VMSI1S03	central	S	0	I	1	S			0
entenguera	entendre	VMSI3S03	central	S	0	I	3	S			0
entengueren	entendre	VMSI3P03	central	S	0	I	3	P			0
entengueres	entendre	VMSI2S03	central	S	0	I	2	S			0
entenguessen	entendre	VMSI3P05	central	S	0	I	3	P			0
entenguesses	entendre	VMSI2S05	central	S	0	I	2	S			0
entenguessin	entendre	VMSI3P02	central	S	0	I	3	P			0
entenguessis	entendre	VMSI2S02	central	S	0	I	2	S			0
entengueu	entendre	VMSP2P00	central	S	0	P	2	P			0
entengui	entendre	VMM03S0Y	central	M	0	0	3	S			pos
entengui	entendre	VMSP1S0Y	central	S	0	P	1	S			0
entengui	entendre	VMSP3S0Y	central	S	0	P	3	S			0
entenguin	entendre	VMM03P0Y	central	M	0	0	3	P			pos
entenguin	entendre	VMSP3P0Y	central	S	0	P	3	P			0
entenguis	entendre	VMSP2S0Y	central	S	0	P	2	S			0
entenguérem	entendre	VMSI1P03	central	S	0	I	1	P			0
entenguéreu	entendre	VMSI2P03	central	S	0	I	2	P			0
entengués	entendre	VMSI1S01	central	S	0	I	1	S			0
entengués	entendre	VMSI3S01	central	S	0	I	3	S			0
entenguéssem	entendre	VMSI1P05	central	S	0	I	1	P			0
entenguésseu	entendre	VMSI2P05	central	S	0	I	2	P			0
entenguéssim	entendre	VMSI1P02	central	S	0	I	1	P			0
entenguéssiu	entendre	VMSI2P02	central	S	0	I	2	P			0
entenia	entendre	VMII1S00	central	I	0	I	1	S			0
entenia	entendre	VMII3S00	central	I	0	I	3	S			0
entenien	entendre	VMII3P00	central	I	0	I	3	P			0
entenies	entendre	VMII2S00	central	I	0	I	2	S			0
entens	entendre	VMIP2S00	central	I	0	P	2	S			0
enteníem	entendre	VMII1P00	central	I	0	I	1	P			0
enteníeu	entendre	VMII2P00	central	I	0	I	2	P			0
entès	entendre	VMP00SM0	central	P	M	0	0	S			0
entén	entendre	VMIP3S00	central	I	0	P	3	S			0
entén	entendre	VMM02S00	central	M	0	0	2	S			pos
envia	enviar	VMIP3S00	central	I	0	P	3	S			0
envia	enviar	VMM02S00	central	M	0	0	2	S			pos
enviant	enviar	VMG00000	central	G	0	0	0	0			0
enviar	enviar	VMN00000	central	N	0	0	0	0			0
enviara	enviar	VMSI1S03	central	S	0	I	1	S			0
enviara	enviar	VMSI3S03	central	S	0	I	3	S			0
enviaran	enviar	VMIF3P00	central	I	0	F	3	P			0
enviarem	enviar	VMIF1P00	central	I	0	F	1	P			0
enviaren	enviar	VMSI3P03	central	S	0	I	3	P			0
enviares	enviar	VMSI2S03	central	S	0	I	2	S			0
enviareu	enviar	VMIF2P00	central	I	0	F	2	P			0
enviaria	enviar	VMIC1S00	central	I	0	C	1	S			0
enviaria	enviar	VMIC3S00	central	I	0	C	3	S			0
enviarien	enviar	VMIC3P00	central	I	0	C	3	P			0
enviaries	enviar	VMIC2S00	central	I	0	C	2	S			0
enviarà	enviar	VMIF3S00	central	I	0	F	3	S			0
enviaràs	enviar	VMIF2S00	central	I	0	F	2	S			0
enviaré	enviar	VMIF1S00	central	I	0	F	1	S			0
enviaríem	enviar	VMIC1P00	central	I	0	C	1	P			0
enviaríeu	enviar	VMIC2P00	central	I	0	C	2	P			0
enviassin	enviar	VMSI3P04	central	S	0	I	3	P			0
enviassis	enviar	VMSI2S04	central	S	0	I	2	S			0
enviat	enviar	VMP00SM0	central	P	M	0	0	S			0
enviava	enviar	VMII1S00	central	I	0	I	1	S			0
enviava	enviar	VMII3S00	central	I	0	I	3	S			0
enviaven	enviar	VMII3P00	central	I	0	I	3	P			0
enviaves	enviar	VMII2S00	central	I	0	I	2	S			0
enviem	enviar	VMIP1P00	central	I	0	P	1	P			0
enviem	enviar	VMM01P00	central	M	0	0	1	P			pos
enviem	enviar	VMSP1P00	central	S	0	P	1	P			0
envien	enviar	VMIP3P00	central	I	0	P	3	P			0
envies	enviar	VMIP2S00	central	I	0	P	2	S			0
enviessen	enviar	VMSI3P05	central	S	0	I	3	P			0
enviesses	enviar	VMSI2S05	central	S	0	I	2	S			0
enviessin	enviar	VMSI3P02	central	S	0	I	3	P			0
enviessis	enviar	VMSI2S02	central	S	0	I	2	S			0
envieu	enviar	VMIP2P00	central	I	0	P	2	P			0
envieu	enviar	VMM02P0X	central	M	0	0	2	P			pos
envieu	enviar	VMSP2P00	central	S	0	P	2	P			0
envio	enviar	VMIP1S0C	central	I	0	P	1	S			0
enviàrem	enviar	VMSI1P03	central	S	0	I	1	P			0
enviàreu	enviar	VMSI2P03	central	S	0	I	2	P			0
enviàs	enviar	VMSI1S07	central	S	0	I	1	S			0
enviàs	enviar	VMSI3S07	central	S	0	I	3	S			0
enviàssim	enviar	VMSI1P04	central	S	0	I	1	P			0
enviàssiu	enviar	VMSI2P04	central	S	0	I	2	P			0
enviàvem	enviar	VMII1P00	central	I	0	I	1	P			0
enviàveu	enviar	VMII2P00	central	I	0	I	2	P			0
enviés	enviar	VMSI1S01	central	S	0	I	1	S			0
enviés	enviar	VMSI3S01	central	S	0	I	3	S			0
enviéssem	enviar	VMSI1P05	central	S	0	I	1	P			0
enviésseu	enviar	VMSI2P05	central	S	0	I	2	P			0
enviéssim	enviar	VMSI1P02	central	S	0	I	1	P			0
enviéssiu	enviar	VMSI2P02	central	S	0	I	2	P			0
enviï	enviar	VMM03S0Y	central	M	0	0	3	S			pos
enviï	enviar	VMSP1S0Y	central	S	0	P	1	S			0
enviï	enviar	VMSP3S0Y	central	S	0	P	3	S			0
enviïn	enviar	VMM03P0Y	central	M	0	0	3	P			pos
enviïn	enviar	VMSP3P0Y	central	S	0	P	3	P			0
enviïs	enviar	VMSP2S0Y	central	S	0	P	2	S			0
era	ser	VSII1S00	central	I	0	I	1	S			0
era	ser	VSII3S00	central	I	0	I	3	S			0
eren	ser	VSII3P00	central	I	0	I	3	P			0
eres	ser	VSII2S00	central	I	0	I	2	S			0
erra	errar	VMIP3S00	central	I	0	P	3	S			0
erra	errar	VMM02S00	central	M	0	0	2	S			pos
errant	errar	VMG00000	central	G	0	0	0	0			0
errar	errar	VMN00000	central	N	0	0	0	0			0
errara	errar	VMSI1S03	central	S	0	I	1	S			0
errara	errar	VMSI3S03	central	S	0	I	3	S			0
erraran	errar	VMIF3P00	central	I	0	F	3	P			0
errarem	errar	VMIF1P00	central	I	0	F	1	P			0
erraren	errar	VMSI3P03	central	S	0	I	3	P			0
errares	errar	VMSI2S03	central	S	0	I	2	S			0
errareu	errar	VMIF2P00	central	I	0	F	2	P			0
erraria	errar	VMIC1S00	central	I	0	C	1	S			0
erraria	errar	VMIC3S00	central	I	0	C	3	S			0
errarien	errar	VMIC3P00	central	I	0	C	3	P			0
erraries	errar	VMIC2S00	central	I	0	C	2	S			0
errarà	errar	VMIF3S00	central	I	0	F	3	S			0
erraràs	errar	VMIF2S00	central	I	0	F	2	S			0
erraré	errar	VMIF1S00	central	I	0	F	1	S			0
erraríem	errar	VMIC1P00	central	I	0	C	1	P			0
erraríeu	errar	VMIC2P00	central	I	0	C	2	P			0
errassin	errar	VMSI3P04	central	S	0	I	3	P			0
errassis	errar	VMSI2S04	central	S	0	I	2	S			0
errat	errar	VMP00SM0	central	P	M	0	0	S			0
errava	errar	VMII1S00	central	I	0	I	1	S			0
errava	errar	VMII3S00	central	I	0	I	3	S			0
erraven	errar	VMII3P00	central	I	0	I	3	P			0
erraves	errar	VMII2S00	central	I	0	I	2	S			0
errem	errar	VMIP1P00	central	I	0	P	1	P			0
errem	errar	VMM01P00	central	M	0	0	1	P			pos
errem	errar	VMSP1P00	central	S	0	P	1	P			0
erren	errar	VMIP3P00	central	I	0	P	3	P			0
erres	errar	VMIP2S00	central	I	0	P	2	S			0
erressen	errar	VMSI3P05	central	S	0	I	3	P			0
erresses	errar	VMSI2S05	central	S	0	I	2	S			0
erressin	errar	VMSI3P02	central	S	0	I	3	P			0
erressis	errar	VMSI2S02	central	S	0	I	2	S			0
erreu	errar	VMIP2P00	central	I	0	P	2	P			0
erreu	errar	VMM02P0X	central	M	0	0	2	P			pos
erreu	errar	VMSP2P00	central	S	0	P	2	P			0
erri	errar	VMM03S0Y	central	M	0	0	3	S			pos
erri	errar	VMSP1S0Y	central	S	0	P	1	S			0
erri	errar	VMSP3S0Y	central	S	0	P	3	S			0
errin	errar	VMM03P0Y	central	M	0	0	3	P			pos
errin	errar	VMSP3P0Y	central	S	0	P	3	P			0
erris	errar	VMSP2S0Y	central	S	0	P	2	S			0
erro	errar	VMIP1S0C	central	I	0	P	1	S			0
erràrem	errar	VMSI1P03	central	S	0	I	1	P			0
erràreu	errar	VMSI2P03	central	S	0	I	2	P			0
erràs	errar	VMSI1S07	central	S	0	I	1	S			0
erràs	errar	VMSI3S07	central	S	0	I	3	S			0
erràssim	errar	VMSI1P04	central	S	0	I	1	P			0
erràssiu	errar	VMSI2P04	central	S	0	I	2	P			0
erràvem	errar	VMII1P00	central	I	0	I	1	P			0
erràveu	errar	VMII2P00	central	I	0	I	2	P			0
errés	errar	VMSI1S01	central	S	0	I	1	S			0
errés	errar	VMSI3S01	central	S	0	I	3	S			0
erréssem	errar	VMSI1P05	central	S	0	I	1	P			0
errésseu	errar	VMSI2P05	central	S	0	I	2	P			0
erréssim	errar	VMSI1P02	central	S	0	I	1	P			0
erréssiu	errar	VMSI2P02	central	S	0	I	2	P			0
esbrina	esbrinar	VMIP3S00	central	I	0	P	3	S			0
esbrina	esbrinar	VMM02S00	central	M	0	0	2	S			pos
esbrinant	esbrinar	VMG00000	central	G	0	0	0	0			0
esbrinar	esbrinar	VMN00000	central	N	0	0	0	0			0
esbrinara	esbrinar	VMSI1S03	central	S	0	I	1	S			0
esbrinara	esbrinar	VMSI3S03	central	S	0	I	3	S			0
esbrinaran	esbrinar	VMIF3P00	central	I	0	F	3	P			0
esbrinarem	esbrinar	VMIF1P00	central	I	0	F	1	P			0
esbrinaren	esbrinar	VMSI3P03	central	S	0	I	3	P			0
esbrinares	esbrinar	VMSI2S03	central	S	0	I	2	S			0
esbrinareu	esbrinar	VMIF2P00	central	I	0	F	2	P			0
esbrinaria	esbrinar	VMIC1S00	central	I	0	C	1	S			0
esbrinaria	esbrinar	VMIC3S00	central	I	0	C	3	S			0
esbrinarien	esbrinar	VMIC3P00	central	I	0	C	3	P			0
esbrinaries	esbrinar	VMIC2S00	central	I	0	C	2	S			0
esbrinarà	esbrinar	VMIF3S00	central	I	0	F	3	S			0
esbrinaràs	esbrinar	VMIF2S00	central	I	0	F	2	S			0
esbrinaré	esbrinar	VMIF1S00	central	I	0	F	1	S			0
esbrinaríem	esbrinar	VMIC1P00	central	I	0	C	1	P			0
esbrinaríeu	esbrinar	VMIC2P00	central	I	0	C	2	P			0
esbrinassin	esbrinar	VMSI3P04	central	S	0	I	3	P			0
esbrinassis	esbrinar	VMSI2S04	central	S	0	I	2	S			0
esbrinat	esbrinar	VMP00SM0	central	P	M	0	0	S			0
esbrinava	esbrinar	VMII1S00	central	I	0	I	1	S			0
esbrinava	esbrinar	VMII3S00	central	I	0	I	3	S			0
esbrinaven	esbrinar	VMII3P00	central	I	0	I	3	P			0
esbrinaves	esbrinar	VMII2S00	central	I	0	I	2	S			0
esbrinem	esbrinar	VMIP1P00	central	I	0	P	1	P			0
esbrinem	esbrinar	VMM01P00	central	M	0	0	1	P			pos
esbrinem	esbrinar	VMSP1P00	central	S	0	P	1	P			0
esbrinen	esbrinar	VMIP3P00	central	I	0	P	3	P			0
esbrines	esbrinar	VMIP2S00	central	I	0	P	2	S			0
esbrinessen	esbrinar	VMSI3P05	central	S	0	I	3	P			0
esbrinesses	esbrinar	VMSI2S05	central	S	0	I	2	S			0
esbrinessin	esbrinar	VMSI3P02	central	S	0	I	3	P			0
esbrinessis	esbrinar	VMSI2S02	central	S	0	I	2	S			0
esbrineu	esbrinar	VMIP2P00	central	I	0	P	2	P			0
esbrineu	esbrinar	VMM02P0X	central	M	0	0	2	P			pos
esbrineu	esbrinar	VMSP2P00	central	S	0	P	2	P			0
esbrini	esbrinar	VMM03S0Y	central	M	0	0	3	S			pos
esbrini	esbrinar	VMSP1S0Y	central	S	0	P	1	S			0
esbrini	esbrinar	VMSP3S0Y	central	S	0	P	3	S			0
esbrinin	esbrinar	VMM03P0Y	central	M	0	0	3	P			pos
esbrinin	esbrinar	VMSP3P0Y	central	S	0	P	3	P			0
esbrinis	esbrinar	VMSP2S0Y	central	S	0	P	2	S			0
esbrino	esbrinar	VMIP1S0C	central	I	0	P	1	S			0
esbrinàrem	esbrinar	VMSI1P03	central	S	0	I	1	P			0
esbrinàreu	esbrinar	VMSI2P03	central	S	0	I	2	P			0
esbrinàs	esbrinar	VMSI1S07	central	S	0	I	1	S			0
esbrinàs	esbrinar	VMSI3S07	central	S	0	I	3	S			0
esbrinàssim	esbrinar	VMSI1P04	central	S	0	I	1	P			0
esbrinàssiu	esbrinar	VMSI2P04	central	S	0	I	2	P			0
esbrinàvem	esbrinar	VMII1P00	central	I	0	I	1	P			0
esbrinàveu	esbrinar	VMII2P00	central	I	0	I	2	P			0
esbrinés	esbrinar	VMSI1S01	central	S	0	I	1	S			0
esbrinés	esbrinar	VMSI3S01	central	S	0	I	3	S			0
esbrinéssem	esbrinar	VMSI1P05	central	S	0	I	1	P			0
esbrinésseu	esbrinar	VMSI2P05	central	S	0	I	2	P			0
esbrinéssim	esbrinar	VMSI1P02	central	S	0	I	1	P			0
esbrinéssiu	esbrinar	VMSI2P02	central	S	0	I	2	P			0
estan	estar	VMIP3P00	central	I	0	P	3	P			0
estant	estar	VMG00000	central	G	0	0	0	0			0
estar	estar	VMN00000	central	N	0	0	0	0			0
estaran	estar	VMIF3P00	central	I	0	F	3	P			0
estarem	estar	VMIF1P00	central	I	0	F	1	P			0
estareu	estar	VMIF2P00	central	I	0	F	2	P			0
estaria	estar	VMIC1S00	central	I	0	C	1	S			0
estaria	estar	VMIC3S00	central	I	0	C	3	S			0
estarien	estar	VMIC3P00	central	I	0	C	3	P			0
estaries	estar	VMIC2S00	central	I	0	C	2	S			0
estarà	estar	VMIF3S00	central	I	0	F	3	S			0
estaràs	estar	VMIF2S00	central	I	0	F	2	S			0
estaré	estar	VMIF1S00	central	I	0	F	1	S			0
estaríem	estar	VMIC1P00	central	I	0	C	1	P			0
estaríeu	estar	VMIC2P00	central	I	0	C	2	P			0
estat	estar	VMP00SM0	central	P	M	0	0	S			0
estava	estar	VMII1S00	central	I	0	I	1	S			0
estava	estar	VMII3S00	central	I	0	I	3	S			0
estaven	estar	VMII3P00	central	I	0	I	3	P			0
estaves	estar	VMII2S00	central	I	0	I	2	S			0
estem	estar	VMIP1P00	central	I	0	P	1	P			0
esteu	estar	VMIP2P00	central	I	0	P	2	P			0
estic	estar	VMIP1S00	central	I	0	P	1	S			0
estiguem	estar	VMM01P00	central	M	0	0	1	P			pos
estiguem	estar	VMSP1P00	central	S	0	P	1	P			0
estiguera	estar	VMSI1S03	central	S	0	I	1	S			0
estiguera	estar	VMSI3S03	central	S	0	I	3	S			0
estigueren	estar	VMSI3P03	central	S	0	I	3	P			0
estigueres	estar	VMSI2S03	central	S	0	I	2	S			0
estigues	estar	VMM02S00	central	M	0	0	2	S			pos
estiguessen	estar	VMSI3P05	central	S	0	I	3	P			0
estiguesses	estar	VMSI2S05	central	S	0	I	2	S			0
estiguessin	estar	VMSI3P02	central	S	0	I	3	P			0
estiguessis	estar	VMSI2S02	central	S	0	I	2	S			0
estigueu	estar	VMM02P00	central	M	0	0	2	P			pos
estigueu	estar	VMSP2P00	central	S	0	P	2	P			0
estigui	estar	VMM03S0Y	central	M	0	0	3	S			pos
estigui	estar	VMSP1S0Y	central	S	0	P	1	S			0
estigui	estar	VMSP3S0Y	central	S	0	P	3	S			0
estiguin	estar	VMM03P0Y	central	M	0	0	3	P			pos
estiguin	estar	VMSP3P0Y	central	S	0	P	3	P			0
estiguis	estar	VMSP2S0Y	central	S	0	P	2	S			0
estiguérem	estar	VMSI1P03	central	S	0	I	1	P			0
estiguéreu	estar	VMSI2P03	central	S	0	I	2	P			0
estigués	estar	VMSI1S01	central	S	0	I	1	S			0
estigués	estar	VMSI3S01	central	S	0	I	3	S			0
estiguéssem	estar	VMSI1P05	central	S	0	I	1	P			0
estiguésseu	estar	VMSI2P05	central	S	0	I	2	P			0
estiguéssim	estar	VMSI1P02	central	S	0	I	1	P			0
estiguéssiu	estar	VMSI2P02	central	S	0	I	2	P			0
està	estar	VMIP3S00	central	I	0	P	3	S			0
està	estar	VMM02S0Z	central	M	0	0	2	S			pos
estàs	estar	VMIP2S00	central	I	0	P	2	S			0
estàvem	estar	VMII1P00	central	I	0	I	1	P			0
estàveu	estar	VMII2P00	central	I	0	I	2	P			0
ets	ser	VSIP2S00	central	I	0	P	2	S			0
europeïtza	europeïtzar	VMIP3S00	central	I	0	P	3	S			0
europeïtza	europeïtzar	VMM02S00	central	M	0	0	2	S			pos
europeïtzant	europeïtzar	VMG00000	central	G	0	0	0	0			0
europeïtzar	europeïtzar	VMN00000	central	N	0	0	0	0			0
europeïtzara	europeïtzar	VMSI1S03	central	S	0	I	1	S			0
europeïtzara	europeïtzar	VMSI3S03	central	S	0	I	3	S			0
europeïtzaran	europeïtzar	VMIF3P00	central	I	0	F	3	P			0
europeïtzarem	europeïtzar	VMIF1P00	central	I	0	F	1	P			0
europeïtzaren	europeïtzar	VMSI3P03	central	S	0	I	3	P			0
europeïtzares	europeïtzar	VMSI2S03	central	S	0	I	2	S			0
europeïtzareu	europeïtzar	VMIF2P00	central	I	0	F	2	P			0
europeïtzaria	europeïtzar	VMIC1S00	central	I	0	C	1	S			0
europeïtzaria	europeïtzar	VMIC3S00	central	I	0	C	3	S			0
europeïtzarien	europeïtzar	VMIC3P00	central	I	0	C	3	P			0
europeïtzaries	europeïtzar	VMIC2S00	central	I	0	C	2	S			0
europeïtzarà	europeïtzar	VMIF3S00	central	I	0	F	3	S			0
europeïtzaràs	europeïtzar	VMIF2S00	central	I	0	F	2	S			0
europeïtzaré	europeïtzar	VMIF1S00	central	I	0	F	1	S			0
europeïtzaríem	europeïtzar	VMIC1P00	central	I	0	C	1	P			0
europeïtzaríeu	europeïtzar	VMIC2P00	central	I	0	C	2	P			0
europeïtzassin	europeïtzar	VMSI3P04	central	S	0	I	3	P			0
europeïtzassis	europeïtzar	VMSI2S04	central	S	0	I	2	S			0
europeïtzat	europeïtzar	VMP00SM0	central	P	M	0	0	S			0
europeïtzava	europeïtzar	VMII1S00	central	I	0	I	1	S			0
europeïtzava	europeïtzar	VMII3S00	central	I	0	I	3	S			0
europeïtzaven	europeïtzar	VMII3P00	central	I	0	I	3	P			0
europeïtzaves	europeïtzar	VMII2S00	central	I	0	I	2	S			0
europeïtzem	europeïtzar	VMIP1P00	central	I	0	P	1	P			0
europeïtzem	europeïtzar	VMM01P00	central	M	0	0	1	P			pos
europeïtzem	europeïtzar	VMSP1P00	central	S	0	P	1	P			0
europeïtzen	europeïtzar	VMIP3P00	central	I	0	P	3	P			0
europeïtzes	europeïtzar	VMIP2S00	central	I	0	P	2	S			0
europeïtzessen	europeïtzar	VMSI3P05	central	S	0	I	3	P			0
europeïtzesses	europeïtzar	VMSI2S05	central	S	0	I	2	S			0
europeïtzessin	europeïtzar	VMSI3P02	central	S	0	I	3	P			0
europeïtzessis	europeïtzar	VMSI2S02	central	S	0	I	2	S			0
europeïtzeu	europeïtzar	VMIP2P00	central	I	0	P	2	P			0
europeïtzeu	europeïtzar	VMM02P0X	central	M	0	0	2	P			pos
europeïtzeu	europeïtzar	VMSP2P00	central	S	0	P	2	P			0
europeïtzi	europeïtzar	VMM03S0Y	central	M	0	0	3	S			pos
europeïtzi	europeïtzar	VMSP1S0Y	central	S	0	P	1	S			0
europeïtzi	europeïtzar	VMSP3S0Y	central	S	0	P	3	S			0
europeïtzin	europeïtzar	VMM03P0Y	central	M	0	0	3	P			pos
europeïtzin	europeïtzar	VMSP3P0Y	central	S	0	P	3	P			0
europeïtzis	europeïtzar	VMSP2S0Y	central	S	0	P	2	S			0
europeïtzo	europeïtzar	VMIP1S0C	central	I	0	P	1	S			0
europeïtzàrem	europeïtzar	VMSI1P03	central	S	0	I	1	P			0
europeïtzàreu	europeïtzar	VMSI2P03	central	S	0	I	2	P			0
europeïtzàs	europeïtzar	VMSI1S07	central	S	0	I	1	S			0
europeïtzàs	europeïtzar	VMSI3S07	central	S	0	I	3	S			0
europeïtzàssim	europeïtzar	VMSI1P04	central	S	0	I	1	P			0
europeïtzàssiu	europeïtzar	VMSI2P04	central	S	0	I	2	P			0
europeïtzàvem	europeïtzar	VMII1P00	central	I	0	I	1	P			0
europeïtzàveu	europeïtzar	VMII2P00	central	I	0	I	2	P			0
europeïtzés	europeïtzar	VMSI1S01	central	S	0	I	1	S			0
europeïtzés	europeïtzar	VMSI3S01	central	S	0	I	3	S			0
europeïtzéssem	europeïtzar	VMSI1P05	central	S	0	I	1	P			0
europeïtzésseu	europeïtzar	VMSI2P05	central	S	0	I	2	P			0
europeïtzéssim	europeïtzar	VMSI1P02	central	S	0	I	1	P			0
europeïtzéssiu	europeïtzar	VMSI2P02	central	S	0	I	2	P			0
fa	fer	VMIP3S00	central	I	0	P	3	S			0
faci	fer	VMM03S0Y	central	M	0	0	3	S			pos
faci	fer	VMSP1S0Y	central	S	0	P	1	S			0
faci	fer	VMSP3S0Y	central	S	0	P	3	S			0
facin	fer	VMM03P0Y	central	M	0	0	3	P			pos
facin	fer	VMSP3P0Y	central	S	0	P	3	P			0
facis	fer	VMSP2S0Y	central	S	0	P	2	S			0
faig	fer	VMIP1S00	central	I	0	P	1	S			0
fan	fer	VMIP3P00	central	I	0	P	3	P			0
faran	fer	VMIF3P00	central	I	0	F	3	P			0
farem	fer	VMIF1P00	central	I	0	F	1	P			0
fareu	fer	VMIF2P00	central	I	0	F	2	P			0
faria	fer	VMIC1S00	central	I	0	C	1	S			0
faria	fer	VMIC3S00	central	I	0	C	3	S			0
farien	fer	VMIC3P00	central	I	0	C	3	P			0
faries	fer	VMIC2S00	central	I	0	C	2	S			0
farà	fer	VMIF3S00	central	I	0	F	3	S			0
faràs	fer	VMIF2S00	central	I	0	F	2	S			0
faré	fer	VMIF1S00	central	I	0	F	1	S			0
faríem	fer	VMIC1P00	central	I	0	C	1	P			0
faríeu	fer	VMIC2P00	central	I	0	C	2	P			0
fas	fer	VMIP2S00	central	I	0	P	2	S			0
feia	fer	VMII1S00	central	I	0	I	1	S			0
feia	fer	VMII3S00	central	I	0	I	3	S			0
feien	fer	VMII3P00	central	I	0	I	3	P			0
feies	fer	VMII2S00	central	I	0	I	2	S			0
fem	fer	VMIP1P00	central	I	0	P	1	P			0
fem	fer	VMM01P00	central	M	0	0	1	P			pos
fem	fer	VMSP1P00	central	S	0	P	1	P			0
fent	fer	VMG00000	central	G	0	0	0	0			0
fer	fer	VMN00000	central	N	0	0	0	0			0
fera	fer	VMSI1S03	central	S	0	I	1	S			0
fera	fer	VMSI3S03	central	S	0	I	3	S			0
feren	fer	VMSI3P03	central	S	0	I	3	P			0
feres	fer	VMSI2S03	central	S	0	I	2	S			0
fes	fer	VMM02S00	central	M	0	0	2	S			pos
fes	fer	VMSI1S01	central	S	0	I	1	S			0
fes	fer	VMSI3S01	central	S	0	I	3	S			0
fessen	fer	VMSI3P05	central	S	0	I	3	P			0
fesses	fer	VMSI2S05	central	S	0	I	2	S			0
fessin	fer	VMSI3P02	central	S	0	I	3	P			0
fessis	fer	VMSI2S02	central	S	0	I	2	S			0
fet	fer	VMP00SM0	central	P	M	0	0	S			0
feu	fer	VMIP2P00	central	I	0	P	2	P			0
feu	fer	VMM02P00	central	M	0	0	2	P			pos
feu	fer	VMSP2P00	central	S	0	P	2	P			0
fora	ser	VSIC1S00	central	I	0	C	1	S			0
fora	ser	VSIC3S00	central	I	0	C	3	S			0
fora	ser	VSSI1S03	central	S	0	I	1	S			0
fora	ser	VSSI3S03	central	S	0	I	3	S			0
foren	ser	VSIC3P00	central	I	0	C	3	P			0
foren	ser	VSSI3P03	central	S	0	I	3	P			0
fores	ser	VSIC2S00	central	I	0	C	2	S			0
fores	ser	VSSI2S03	central	S	0	I	2	S			0
fos	ser	VSSI1S01	central	S	0	I	1	S			0
fos	ser	VSSI3S01	central	S	0	I	3	S			0
fossen	ser	VSSI3P05	central	S	0	I	3	P			0
fosses	ser	VSSI2S05	central	S	0	I	2	S			0
fossin	ser	VSSI3P02	central	S	0	I	3	P			0
fossis	ser	VSSI2S02	central	S	0	I	2	S			0
fèiem	fer	VMII1P00	central	I	0	I	1	P			0
fèieu	fer	VMII2P00	central	I	0	I	2	P			0
féiem	fer	VMII1P00	central	I	0	I	1	P			0
féieu	fer	VMII2P00	central	I	0	I	2	P			0
férem	fer	VMSI1P03	central	S	0	I	1	P			0
féreu	fer	VMSI2P03	central	S	0	I	2	P			0
féssem	fer	VMSI1P05	central	S	0	I	1	P			0
fésseu	fer	VMSI2P05	central	S	0	I	2	P			0
féssim	fer	VMSI1P02	central	S	0	I	1	P			0
féssiu	fer	VMSI2P02	central	S	0	I	2	P			0
fóra	ser	VSIC1S00	central	I	0	C	1	S			0
fóra	ser	VSIC3S00	central	I	0	C	3	S			0
fóra	ser	VSSI1S03	central	S	0	I	1	S			0
fóra	ser	VSSI3S03	central	S	0	I	3	S			0
fórem	ser	VSIC1P00	central	I	0	C	1	P			0
fórem	ser	VSSI1P03	central	S	0	I	1	P			0
fóreu	ser	VSIC2P00	central	I	0	C	2	P			0
fóreu	ser	VSSI2P03	central	S	0	I	2	P			0
fóssem	ser	VSSI1P05	central	S	0	I	1	P			0
