|id|guid|mid|mod|usn|flds|csum|flags|data|sfld|tags|uuid
266|1599309963256|ylq74V@j1}|1596992551063|1599467487|7221||2988378828|0||⇠ En aquella època, sovint, ⇠ell/ella/vostè {{c1::vivia::…viure…}} (amb poc)| imperfet indicatiu -re ell/ella/vostè viure |78a28f08-512e-480e-a396-43c8885e1fb1⇠
267|1599309963257|A=vYeEXp35|1596992551063|1599467487|7221||52208732|0||⇠ En aquella època, sovint, ⇠nosaltres {{c1::vivíem::…viure…}} (amb poc)| imperfet indicatiu -re nosaltres viure |cb64228f-3191-4081-be3a-1e1cfc0ff63c⇠
268|1599309963258|nJH[eiwkB@|1596992551063|1599467487|7221||2788936196|0||⇠ En aquella època, sovint, ⇠vosaltres {{c1::vivíeu::…viure…}} (amb poc)| imperfet indicatiu -re vosaltres viure |a8712eba-9d99-4968-a776-531949f0be58⇠
269|1599309963259|G71Z9f-1WA|1596992551063|1599467487|7221||2272458024|0||⇠ En aquella època, sovint, ⇠ells/elles/vostès {{c1::vivien::…viure…}} (amb poc)| imperfet indicatiu -re ells/elles/vostès viure |1a642f01-ea72-455a-89ed-b6063effe812⇠
270|1599309963260|n+Ilt^k[W,|1596992551063|1600432083|7322||3663819324|0||↧ En aquell moment ↧jo {{c1::vaig viure::…viure…}} (amb poc)| passat_perifrastic indicatiu -re jo viure |5b65d5e4-b3a2-4413-9e0a-7217e6cbd286↧
271|1599309963261|j+m6S5>c9~|1596992551063|1600432083|7322||781936159|0||| passat_perifrastic indicatiu -re viure |9b5c002f-a0be-41cc-8121-e8456550e69b↧
272|1599309963262|"C,9CDlo$n|"|1596992551063|1600432083|7322||1218237565|0||↧ En aquell moment ↧ell/ella/vostè {{c1::va viure::…viure…}} (amb poc)| passat_perifrastic indicatiu -re ell/ella/vostè viure |5db794aa-dedb-4ed9-aaa9-54c00b75a5fa↧
273|1599309963263|HQUXqCU~xk|1596992551063|1600432083|7322||612484349|0||↧ En aquell moment ↧nosaltres {{c1::vam viure::…viure…}} (amb poc)| passat_perifrastic indicatiu -re nosaltres viure |1c0e0cad-3f8b-4167-a890-df5014883f0b↧
274|1599309963264|m2;W`Xd/Z=|1596992551063|1600432083|7322||2403833657|0||↧ En aquell moment ↧vosaltres {{c1::vau viure::…viure…}} (amb poc)| passat_perifrastic indicatiu -re vosaltres viure |287eda4d-7e3b-4afe-9a43-377bd111c7f0↧
275|1599309963265|bkT+81,$er|1596992551063|1600432083|7322||1587605035|0||↧ En aquell moment ↧ells/elles/vostès {{c1::van viure::…viure…}} (amb poc)| passat_perifrastic indicatiu -re ells/elles/vostès viure |95d77b05-57ab-478c-831e-549bed82b008↧
276|1599309963266|tuZa[0&5lm|1596992551063|1599309962|0||737029815|0||→ En el futur, →jo {{c1::viuré::…viure…}} (amb poc)| futur indicatiu -re jo viure |2a7424cd-cfdf-4a4a-ab51-3321c4d6521e→
277|1599309963267|g-c@RV^=6o|1596992551063|1599309962|0||4027600460|0||| futur indicatiu -re viure |51c926ed-034b-40cc-b431-a811169e664b→
278|1599309963268|J+bXT}bOZ%|1596992551063|1599309962|0||410102199|0||→ En el futur, →ell/ella/vostè {{c1::viurà::…viure…}} (amb poc)| futur indicatiu -re ell/ella/vostè viure |093c6d0d-2da5-4e4b-9f30-6fc351012ca1→
279|1599309963269|lYZ4$i9jCR|1596992551063|1599309962|0||2745912531|0||→ En el futur, →nosaltres {{c1::viurem::…viure…}} (amb poc)| futur indicatiu -re nosaltres viure |0b0fd298-a896-4728-a837-1c594f7fd75c→
280|1599309963270|p:jUBy8C6a|1596992551063|1599309962|0||1921198358|0||→ En el futur, →vosaltres {{c1::viureu::…viure…}} (amb poc)| futur indicatiu -re vosaltres viure |5450d920-2637-4af3-823a-5b0554a3a68c→
281|1599309963271|Pk>RxT1?3m|1596992551063|1599309962|0||4149348404|0||→ En el futur, →ells/elles/vostès {{c1::viuran::…viure…}} (amb poc)| futur indicatiu -re ells/elles/vostès viure |e3bea9d3-b16f-4e01-afdc-d9f5afd4ba7c→
282|1599309963272|lcZQu/xU$/|1596992551063|1599309962|0||2366816399|0||… Si passés això, …jo {{c1::viuria::…viure…}} (amb poc)| condicional indicatiu -re jo viure |c79bf80d-c3e6-4360-b322-7dcf5ce0718e…
283|1599309963273|Qiow[tDZ9B|1596992551063|1599309962|0||4079663790|0||| condicional indicatiu -re viure |077ca18f-38d2-4b43-8a5b-5275aa9e9fbc…
284|1599309963274|Gf(=&yA,[q|1596992551063|1599309962|0||3750394440|0||… Si s'esdevingués alguna cosa, …ell/ella/vostè {{c1::viuria::…viure…}} (amb poc)| condicional indicatiu -re ell/ella/vostè viure |7b651a1b-c84b-4719-8497-b8fe933a34d8…
285|1599309963275|Qq*QX%(~H|1596992551063|1599309962|0||4016658930|0||… Si passés alguna cosa, …nosaltres {{c1::viuríem::…viure…}} (amb poc)| condicional indicatiu -re nosaltres viure |eff8310d-12a1-4fd2-b377-f7dd66d8a993…
286|1599309963276|NcE5o%dIih|1596992551063|1599309962|0||2372741587|0||… Si s'esdevingués això, …vosaltres {{c1::viuríeu::…viure…}} (amb poc)| condicional indicatiu -re vosaltres viure |d6a5beb9-56a7-4a9d-aaf8-03440d75f0ac…
287|1599309963277|E$*5T1#phd|1596992551063|1599309962|0||1138466105|0||… Si es produís això, …ells/elles/vostès {{c1::viurien::…viure…}} (amb poc)| condicional indicatiu -re ells/elles/vostès viure |2f390d81-025f-4f13-94d8-ba0907072085…
288|1599309963278|l8oWHPF$k%|1596992551063|1599309962|0||1494744560|0||〰 Resulta divertit que 〰jo {{c1::visqui::…viure…}} (amb poc)| present subjuntiu -re jo viure |f35a88cd-f6a2-45fe-b047-bc6cfda327e0〰
289|1599309963279|Mtuzoun6+:|1596992551063|1599309962|0||2117121027|0||| present subjuntiu -re viure |efaa7848-1fe5-4c27-a902-85996f1df86e〰
290|1599309963280|r{Eq?P&[M:|1596992551063|1599309962|0||3793179535|0||〰 Resulta divertit que 〰ell/ella/vostè {{c1::visqui::…viure…}} (amb poc)| present subjuntiu -re ell/ella/vostè viure |435f199a-2ac6-4a60-9425-cd9579f9d41d〰
291|1599309963281|"PnjP~&|Zg?"|1596992551063|1599309962|0||3860097219|0||〰 Resulta divertit que 〰nosaltres {{c1::visquem::…viure…}} (amb poc)| present subjuntiu -re nosaltres viure |11ca9dcb-6b14-4382-8f11-79e2f4a51ba6〰
292|1599309963282|b9lAk3W{80|1596992551063|1599309962|0||3439999037|0||〰 Resulta divertit que 〰vosaltres {{c1::visqueu::…viure…}} (amb poc)| present subjuntiu -re vosaltres viure |4a98551e-d316-4c87-825c-d0ae6fada6d5〰
293|1599309963283|ouk&Uqf~+2|1596992551063|1599309962|0||3055141004|0||〰 Resulta divertit que 〰ells/elles/vostès {{c1::visquin::…viure…}} (amb poc)| present subjuntiu -re ells/elles/vostès viure |8ceb7e9d-19d6-4a28-96d8-28294480a0ca〰
294|1599309963284|y9L35?UI+`|1596992551063|1599309962|0||201693755|0||↫ Va ser sorprenent que ↫jo {{c1::visqués::…viure…}} (amb poc)| imperfet subjuntiu -re jo viure |0bf12cb9-314b-4723-8527-d7ab94807101↫
295|1599309963285|CsSp+S)tA!|1596992551063|1599309962|0||2351055386|0||| imperfet subjuntiu -re viure |cce4e214-4d57-48c8-8745-31ed6dbd9370↫
296|1599309963286|h?T4t.4A&`|1596992551063|1599309962|0||2038532786|0||↫ Va ser sorprenent que ↫ell/ella/vostè {{c1::visqués::…viure…}} (amb poc)| imperfet subjuntiu -re ell/ella/vostè viure |998a27b6-9392-4080-9556-abbaac4f812e↫
297|1599309963287|qHyEwlk}.p|1596992551063|1599309962|0||1698097305|0||↫ Va ser sorprenent que ↫nosaltres {{c1::visquéssim::…viure…}} (amb poc)| imperfet subjuntiu -re nosaltres viure |398821cc-6235-4f31-bbe8-08e6e56338a5↫
298|1599309963288|zAP;g~~Ex%|1596992551063|1599309962|0||3424011419|0||↫ Va ser sorprenent que ↫vosaltres {{c1::visquéssiu::…viure…}} (amb poc)| imperfet subjuntiu -re vosaltres viure |5bff5be9-70ed-4682-9ef8-849d60a7d78e↫
299|1599309963289|JIe5J/1*G?|1596992551063|1599309962|0||2924487189|0||↫ Va ser sorprenent que ↫ells/elles/vostès {{c1::visquessin::…viure…}} (amb poc)| imperfet subjuntiu -re ells/elles/vostès viure |770aa270-3c1e-464a-89c1-b9e7ae777a1d↫
300|1599309963290|d6j9FH%[X-|1596992551063|1599309962|0||1681689002|0||Hombre, si us plau,  {{c1::viu::…viure…}} (més intensament), ja !(tu)| imperatiu -re tu viure |a905d56d-e66d-47dc-a376-6baef7441c51Hombre,
301|1599309963291|<#LD/Su#4|1596992551063|1599309962|0||3995149535|0||| imperatiu -re viure |37e3910e-f17c-4b65-968f-e193aa93c39dHombre,
302|1599309963292|v>hc5N_;Xr|1596992551063|1599309962|0||486885247|0||| imperatiu -re viure |50c14cbd-a03b-4c27-963a-16b2e9803e54Mujer,
303|1599309963293|J.#WVzy<0S|1596992551063|1599309962|0||2823117299|0||Senjora, si us plau,  (que) {{c1::visqui::…viure…}} (més intensament), ja !(ell/ella/vostè)| imperatiu -re ell/ella/vostè viure |1332cb4c-5a0d-45ff-80af-1a503931cf53Señora,
304|1599309963294|ijG[FVD2YC|1596992551063|1599309962|0||4132721436|0||Vosaltres equip, si us plau,  (que) {{c1::visquem::…viure…}} (més intensament), ja !(nosaltres)| imperatiu -re nosaltres viure |5054104d-6718-41dc-a42e-4e0511ec2947Vámonos
305|1599309963295|c)fh:q*$1~|1596992551063|1599309962|0||2214529247|0||Tu i tu, si us plau,  {{c1::viviu::…viure…}} (més intensament), ja !(vosaltres)| imperatiu -re vosaltres viure |e1df8daa-7e4a-42c4-9b46-01dc7831178eTú
306|1599309963296|i~b@zxkMTm|1596992551063|1599309962|0||1868451141|0||Senjors, si us plau,  (que) {{c1::visquin::…viure…}} (més intensament), ja ! (ells/elles/vostès)| imperatiu -re ells/elles/vostès viure |c32d97a4-c593-48af-85c8-de19c23b9d65Señores,
307|1599309963304|h&%(M(O.N`|1596992551063|1599310148|0||3966398258|0||A mesura que estic estudiant…ella està {{c1::tenint::…tenir…}} (dubtes)| gerundi -ir tenir |9cea7ce3-7ad4-4016-8d4d-e0e1d1799ed0Mientras
308|1599309963305|"jV[t`|hR2U"|1596992551063|1599309962|0||2775543639|0||Hugo ha {{c1::tingut::…tenir…}} (dubtes)| participi -ir tenir |8e8756ab-0932-4715-b2a3-c82de84d07fdHugo
309|1599309963306|s[eFj/I/9u|1596992551063|1599309962|0||1359618627|0||⊙ Ara mateix, ⊙jo {{c1::tinc::…tenir…}} (ganas de sortir)| present indicatiu -ir jo tenir |11173a9e-4fe9-45a2-82f8-f96e27e06f4a⊙
310|1599309963307|"C|24t:deh:"|1596992551063|1599309962|0||737996572|0||⊙ Ara mateix, ⊙tu {{c1::tens::…tenir…}} (ganas de sortir)| present indicatiu -ir tu tenir |ff4c217d-facb-441c-90b5-d2957aedfacd⊙
311|1599309963308|mA{zgl$UV*|1596992551063|1599309962|0||1164924817|0||| present indicatiu -ir tenir |0f19f240-e578-46be-bac8-60305a9cb08c⊙
312|1599309963309|j6`>mB^5;H|1596992551063|1599309962|0||620048048|0||⊙ Ara mateix, ⊙ell/ella/vostè {{c1::té::…tenir…}} (ganas de sortir)| present indicatiu -ir ell/ella/vostè tenir |7a1cb850-c23c-4c5b-b37c-263b906aedd4⊙
313|1599309963310|jCZZ@UG/D$|1596992551063|1599309962|0||279927133|0||⊙ Ara mateix, ⊙nosaltres {{c1::tenim::…tenir…}} (ganas de sortir)| present indicatiu -ir nosaltres tenir |1e0f4a7d-cfc8-48ed-b2fe-378f9b323cbb⊙
314|1599309963311|lCBbS!srni|1596992551063|1599309962|0||1226012014|0||⊙ Ara mateix, ⊙vosaltres {{c1::teniu::…tenir…}} (ganas de sortir)| present indicatiu -ir vosaltres tenir |3473f9a1-6d08-4e79-93ea-e6c1c2e46624⊙
315|1599309963312|BYH2dCW/U~|1596992551063|1599309962|0||4153402807|0||⊙ Ara mateix, ⊙ells/elles/vostès {{c1::tenen::…tenir…}} (ganas de sortir)| present indicatiu -ir ells/elles/vostès tenir |806a827a-d506-47b6-9c00-9338784df764⊙
316|1599309963313|FZE`Wg_F8*|1596992551063|1599467487|7221||2645743131|0||⇠ En aquella època, sovint, ⇠jo {{c1::tenia::…tenir…}} (ganas de sortir)| imperfet indicatiu -ir jo tenir |a3e35eb8-3281-4042-9f0f-39dcfc844cff⇠
317|1599309963314|dUOjwP2gQ@|1596992551063|1599467487|7221||2965886848|0||| imperfet indicatiu -ir tenir |2db9688e-30d4-448d-a867-5f218ffdd25e⇠
318|1599309963315|c*EmAtjJSb|1596992551063|1599467487|7221||132544402|0||⇠ En aquella època, sovint, ⇠ell/ella/vostè {{c1::tenia::…tenir…}} (ganas de sortir)| imperfet indicatiu -ir ell/ella/vostè tenir |63a309ef-03e6-4a28-9e0f-3801de558c6e⇠
319|1599309963316|l(%{]1qer<|1596992551063|1599467487|7221||4280565380|0||⇠ En aquella època, sovint, ⇠nosaltres {{c1::teníem::…tenir…}} (ganas de sortir)| imperfet indicatiu -ir nosaltres tenir |c8456c94-e4f8-455c-b720-164725d13343⇠
320|1599309963317|rSji#kW^]b|1596992551063|1599467487|7221||1696444892|0||⇠ En aquella època, sovint, ⇠vosaltres {{c1::teníeu::…tenir…}} (ganas de sortir)| imperfet indicatiu -ir vosaltres tenir |a1e23e04-b5b1-4149-99c7-a573367bc700⇠
321|1599309963318|GryU15mANg|1596992551063|1599467487|7221||1251598690|0||⇠ En aquella època, sovint, ⇠ells/elles/vostès {{c1::tenien::…tenir…}} (ganas de sortir)| imperfet indicatiu -ir ells/elles/vostès tenir |3e1f8537-d770-44f6-9024-d82c0bbb908f⇠
322|1599309963319|c&d>N:G>7o|1596992551063|1600432083|7322||207208611|0||↧ En aquell moment ↧jo {{c1::vaig tenir::…tenir…}} (ganas de sortir)| passat_perifrastic indicatiu -ir jo tenir |c38f9906-3105-47ad-8ceb-a47ad478a422↧
323|1599309963320|"L{E|:Nt0G2"|1596992551063|1600432083|7322||1265961096|0||| passat_perifrastic indicatiu -ir tenir |42446088-6b81-4154-93f5-afc33ac37cf5↧
324|1599309963321|mdPBnY!9DM|1596992551063|1600432083|7322||2713616618|0||↧ En aquell moment ↧ell/ella/vostè {{c1::va tenir::…tenir…}} (ganas de sortir)| passat_perifrastic indicatiu -ir ell/ella/vostè tenir |e22a16f5-13a9-4d8f-8d3c-2890f52e5221↧
325|1599309963322|"so+n0J=[G|"|1596992551063|1600432083|7322||1790182304|0||↧ En aquell moment ↧nosaltres {{c1::vam tenir::…tenir…}} (ganas de sortir)| passat_perifrastic indicatiu -ir nosaltres tenir |28867114-c5ac-42a9-aff4-ad379a040651↧
326|1599309963323|oR8=Fg<1YI|1596992551063|1600432083|7322||1695500816|0||↧ En aquell moment ↧vosaltres {{c1::vau tenir::…tenir…}} (ganas de sortir)| passat_perifrastic indicatiu -ir vosaltres tenir |7fc86c9d-5b3a-41ea-87db-edb17a50155e↧
327|1599309963324|I:~LRmi1C;|1596992551063|1600432083|7322||2533015120|0||↧ En aquell moment ↧ells/elles/vostès {{c1::van tenir::…tenir…}} (ganas de sortir)| passat_perifrastic indicatiu -ir ells/elles/vostès tenir |231dc91e-5e3e-48c2-a495-2ace7c0b3ef9↧
328|1599309963325|u>:a:<<Z5B|1596992551063|1599309962|0||3553242241|0||→ En el futur, →jo {{c1::tindré::…tenir…}} (ganas de sortir)| futur indicatiu -ir jo tenir |6f646661-b47a-4cc2-8c3c-fa479dc8b7e8→
329|1599309963326|F%!fgNgj7y|1596992551063|1599309962|0||3345997935|0||| futur indicatiu -ir tenir |f09b5940-450d-481d-875f-c40507d68a1d→
330|1599309963327|Gc[*I;vhC3|1596992551063|1599309962|0||888172268|0||→ En el futur, →ell/ella/vostè {{c1::tindrà::…tenir…}} (ganas de sortir)| futur indicatiu -ir ell/ella/vostè tenir |ac75ec1b-596d-451a-9d40-9a735b1a791b→
331|1599309963328|yNByb6xpD1|1596992551063|1599309962|0||2881854735|0||→ En el futur, →nosaltres {{c1::tindrem::…tenir…}} (ganas de sortir)| futur indicatiu -ir nosaltres tenir |8cca063c-59a9-46c1-a1f8-0e858cb34d2b→
332|1599309963329|nr6s#MQ:Tm|1596992551063|1599309962|0||2609234077|0||→ En el futur, →vosaltres {{c1::tindreu::…tenir…}} (ganas de sortir)| futur indicatiu -ir vosaltres tenir |f46d3efc-99eb-4cc1-bfcb-9231915b2faa→
333|1599309963330|BpDShDL6+8|1596992551063|1599309962|0||2586713287|0||→ En el futur, →ells/elles/vostès {{c1::tindran::…tenir…}} (ganas de sortir)| futur indicatiu -ir ells/elles/vostès tenir |d479d5b4-d837-432d-a9f1-8083ae43a18c→
334|1599309963331|P6Ye;_B=T1|1596992551063|1599309962|0||4236338404|0||… Si passés això, …jo {{c1::tindria::…tenir…}} (raó)| condicional indicatiu -ir jo tenir |23925d80-6156-47f6-b12d-b6e8b13cf284…
335|1599309963332|dZ[bH`;sjR|1596992551063|1599309962|0||2529612421|0||| condicional indicatiu -ir tenir |daba8f4b-ea5e-4289-a4bb-ce23d339c58e…
336|1599309963333|w.(;@KY8bm|1596992551063|1599309962|0||1573572282|0||… Si s'esdevingués alguna cosa, …ell/ella/vostè {{c1::tindria::…tenir…}} (raó)| condicional indicatiu -ir ell/ella/vostè tenir |fe615498-b250-4bf2-8750-f840ad55a962…
337|1599309963334|EW}+)+v9>w|1596992551063|1599309962|0||2802807916|0||… Si passés alguna cosa, …nosaltres {{c1::tindríem::…tenir…}} (raó)| condicional indicatiu -ir nosaltres tenir |75c001e4-1323-48ce-a9b6-29b1f5807813…
338|1599309963335|A7[TMUK@iG|1596992551063|1599309962|0||1995622633|0||… Si s'esdevingués això, …vosaltres {{c1::tindríeu::…tenir…}} (raó)| condicional indicatiu -ir vosaltres tenir |c7e539b7-02da-4c12-b76c-9b1835d24351…
339|1599309963336|rf(4F~(*n*|1596992551063|1599309962|0||1926424944|0||… Si es produís això, …ells/elles/vostès {{c1::tindrien::…tenir…}} (raó)| condicional indicatiu -ir ells/elles/vostès tenir |b3481836-da01-40b1-a7ab-fef84c7a3c48…
340|1599309963337|zKH5#E->rC|1596992551063|1599309962|0||3806371374|0||〰 Resulta divertit que 〰jo {{c1::tingui::…tenir…}} (ganas de sortir)| present subjuntiu -ir jo tenir |f1009fc7-1168-4dcb-86db-994862d173a4〰
341|1599309963338|JxB^$oE_M~|1596992551063|1599309962|0||1396680689|0||| present subjuntiu -ir tenir |bb46e3e2-819a-4b63-bd04-52940c1a1bd0〰
342|1599309963339|n4FPyh+(KI|1596992551063|1599309962|0||1032429803|0||〰 Resulta divertit que 〰ell/ella/vostè {{c1::tingui::…tenir…}} (ganas de sortir)| present subjuntiu -ir ell/ella/vostè tenir |14a06e3c-dd19-4474-89c1-711dc2942a09〰
343|1599309963340|t_P},P}cQ/|1596992551063|1599309962|0||3930074724|0||〰 Resulta divertit que 〰nosaltres {{c1::tinguem::…tenir…}} (ganas de sortir)| present subjuntiu -ir nosaltres tenir |b472c695-159d-4644-9352-221ebdf97827〰
344|1599309963341|"r*|}n$rjs7"|1596992551063|1599309962|0||2059839717|0||〰 Resulta divertit que 〰vosaltres {{c1::tingueu::…tenir…}} (ganas de sortir)| present subjuntiu -ir vosaltres tenir |30674835-5f70-4d07-b637-c93508461e69〰
345|1599309963342|w)^K{P.aP|1596992551063|1599309962|0||1330845191|0||〰 Resulta divertit que 〰ells/elles/vostès {{c1::tinguin::…tenir…}} (ganas de sortir)| present subjuntiu -ir ells/elles/vostès tenir |851b14f9-4dfd-40fb-8b4a-fe0156549b1b〰
346|1599309963343|PgObu./Wx%|1596992551063|1599309962|0||2114037863|0||↫ Va ser sorprenent que ↫jo {{c1::tingués::…tenir…}} (ganas de sortir)| imperfet subjuntiu -ir jo tenir |f81a9b83-0df0-4cdb-a878-ca1bb178ede7↫
347|1599309963344|FMDs^oKBE%|1596992551063|1599309962|0||4120269822|0||| imperfet subjuntiu -ir tenir |87de6aa6-c9a2-4813-8102-beb474f8f943↫
348|1599309963345|d1$uFgQzG(|1596992551063|1599309962|0||2476360887|0||↫ Va ser sorprenent que ↫ell/ella/vostè {{c1::tingués::…tenir…}} (ganas de sortir)| imperfet subjuntiu -ir ell/ella/vostè tenir |6c360bdc-213c-4eca-b419-4c6fc0bec05c↫
349|1599309963346|Fwd[/Kq##6|1596992551063|1599309962|0||2535228205|0||↫ Va ser sorprenent que ↫nosaltres {{c1::tinguéssim::…tenir…}} (ganas de sortir)| imperfet subjuntiu -ir nosaltres tenir |4b59f6ee-f6b8-461c-a747-e9b6711b7131↫
350|1599309963347|ov}Nnt4=_%|1596992551063|1599309962|0||1712834585|0||↫ Va ser sorprenent que ↫vosaltres {{c1::tinguéssiu::…tenir…}} (ganas de sortir)| imperfet subjuntiu -ir vosaltres tenir |0d54e808-2975-4a61-a5ad-edc96a9f15ee↫
351|1599309963348|igS#o+4T{Y|1596992551063|1599309962|0||3223707980|0||↫ Va ser sorprenent que ↫ells/elles/vostès {{c1::tinguessin::…tenir…}} (ganas de sortir)| imperfet subjuntiu -ir ells/elles/vostès tenir |e801c6f1-6a47-4b34-b831-be24ed8ba157↫
352|1599309963349|by&A2X9z6?|1596992551063|1614812437|8883||721932083|0||Hombre, si us plau,  {{c1::ten::…tenir…}} (més respecte), ja !(tu)| imperatiu -ir tu tenir |1fe01144-85b4-4942-8f66-d9ed0a533234Hombre,
353|1599309963350|rM?ZUM/V?i|1596992551063|1599309962|0||3918760335|0||| imperatiu -ir tenir |02056f94-a45f-47a8-8588-03a9dc565512Hombre,
354|1599309963351|k+jF5>>fbl|1596992551063|1599309962|0||2876579491|0||| imperatiu -ir tenir |5abbc1d8-9a66-4aaf-a190-d8e41050ab53Mujer,
355|1599309963352|h5*r<bDk6d|1596992551063|1599309962|0||1143290974|0||Senjora, si us plau,  (que) {{c1::tingui::…tenir…}} (més respecte), ja !(ell/ella/vostè)| imperatiu -ir ell/ella/vostè tenir |525d7b19-f85a-4e3b-bb0d-aa6bba17eda1Señora,
356|1599309963353|"ng<GZcVt`|"|1596992551063|1599309962|0||3409631666|0||Vosaltres equip, si us plau,  (que) {{c1::tinguem::…tenir…}} (més respecte), ja !(nosaltres)| imperatiu -ir nosaltres tenir |0eb2ae9d-4faa-4634-97f4-65d18ad20ee6Vámonos
357|1599309963354|j5bId)W.>$|1596992551063|1599309962|0||524933747|0||Tu i tu, si us plau,  {{c1::teniu::…tenir…}} (més respecte), ja !(vosaltres)| imperatiu -ir vosaltres tenir |36cb8ba6-a099-4c1e-a2b7-f80c59881c3aTú
358|1599309963355|"fGwK][rk@|"|1596992551063|1599309962|0||4003746622|0||Senjors, si us plau,  (que) {{c1::tinguin::…tenir…}} (més respecte), ja ! (ells/elles/vostès)| imperatiu -ir ells/elles/vostès tenir |40566165-f304-4cb6-aa50-4e1972e99542Señores,
359|1599309963363|"l6j,l7~$|e"|1596992551063|1599310148|0||2876040507|0||A mesura que estic estudiant…ella està {{c1::dient::…dir…}} (coses dolces)| gerundi -ir dir |72c97cb5-faee-435a-8d44-c2bf7cacbcdfMientras
360|1599309963364|z]Bw;g9BUi|1596992551063|1599309962|0||3742990914|0||Hugo ha {{c1::dit::…dir…}} (coses sorprenents)| participi -ir dir |b84056bc-b5ea-40cb-b011-91c5fa22c91fHugo
361|1599309963365|uZPHTgy-9?|1596992551063|1599309962|0||1489740375|0||⊙ Ara mateix, ⊙jo {{c1::dic::…dir…}} (que no)| present indicatiu -ir jo dir |5cbea9e5-da59-4dc6-b35e-028e99b72509⊙
362|1599309963366|e34Qa,?loo|1596992551063|1599309962|0||1710498164|0||⊙ Ara mateix, ⊙tu {{c1::dius::…dir…}} (que no)| present indicatiu -ir tu dir |1a5c2a7e-d05c-4750-b6f7-a383dee27334⊙
363|1599309963367|fLcB4)>G}d|1596992551063|1599309962|0||3495582017|0||| present indicatiu -ir dir |a54322d7-abc6-4229-b1fa-12a3287b01d0⊙
364|1599309963368|yIT.)]5b%T|1596992551063|1599309962|0||2072192790|0||⊙ Ara mateix, ⊙ell/ella/vostè {{c1::diu::…dir…}} (que no)| present indicatiu -ir ell/ella/vostè dir |0b58c5ff-f671-4654-a214-2abfa5400a6f⊙
365|1599309963369|3sPSX!m!q|1596992551063|1599309962|0||924057486|0||⊙ Ara mateix, ⊙nosaltres {{c1::diem::…dir…}} (que no)| present indicatiu -ir nosaltres dir |dbe9637b-c714-4d68-800f-eb0d70262a6a⊙
366|1599309963370|yUAv@w^;kf|1596992551063|1599309962|0||1920892458|0||⊙ Ara mateix, ⊙vosaltres {{c1::dieu::…dir…}} (que no)| present indicatiu -ir vosaltres dir |f54ff3a7-ea1c-4aa4-a9f7-cc5f68c89cfb⊙
367|1599309963371|oPRYGnN+qQ|1596992551063|1599309962|0||2258971031|0||⊙ Ara mateix, ⊙ells/elles/vostès {{c1::diuen::…dir…}} (que no)| present indicatiu -ir ells/elles/vostès dir |e1c902d5-9ddd-47cd-88b4-fb0baec7fa4a⊙
368|1599309963372|GD2@65CH@-|1596992551063|1599467487|7221||796942526|0||⇠ En aquella època, sovint, ⇠jo {{c1::deia::…dir…}} (que no)| imperfet indicatiu -ir jo dir |942931dc-cba1-45a3-8a9e-b9fd53b7ffa5⇠
369|1599309963373|Fr6?Mry_`7|1596992551063|1599467487|7221||2624810757|0||| imperfet indicatiu -ir dir |dfb8d5bf-5bc4-42bf-bd8b-d5c226a29150⇠
370|1599309963374|zF12zkh!;{|1596992551063|1599467487|7221||4110888155|0||⇠ En aquella època, sovint, ⇠ell/ella/vostè {{c1::deia::…dir…}} (que no)| imperfet indicatiu -ir ell/ella/vostè dir |18390217-7650-4c49-9c39-63d753c6baa7⇠
371|1599309963375|F9$($>4,I6|1596992551063|1599467487|7221||1828187244|0||⇠ En aquella època, sovint, ⇠nosaltres {{c1::dèiem::…dir…}} (que no)| imperfet indicatiu -ir nosaltres dir |fe93d4de-a60b-4522-a4a9-2601ea7982fc⇠
372|1599309963376|F=sa}AYkM#|1596992551063|1599467487|7221||3844163936|0||⇠ En aquella època, sovint, ⇠vosaltres {{c1::dèieu::…dir…}} (que no)| imperfet indicatiu -ir vosaltres dir |167acb77-753b-4618-aac2-0b62ab00f1d6⇠
373|1599309963377|m#Z}.-;SiX|1596992551063|1599467487|7221||3824424593|0||⇠ En aquella època, sovint, ⇠ells/elles/vostès {{c1::deien::…dir…}} (que no)| imperfet indicatiu -ir ells/elles/vostès dir |5d7e3820-dd39-47d5-b197-46dce72d6621⇠
374|1599309963378|I,nx+sWGyb|1596992551063|1600432083|7322||326578817|0||↧ En aquell moment ↧jo {{c1::vaig dir::…dir…}} (que no)| passat_perifrastic indicatiu -ir jo dir |9a127d58-598d-458f-a46e-67294fe6740a↧
375|1599309963379|uND}E5{62W|1596992551063|1600432083|7322||1315206162|0||| passat_perifrastic indicatiu -ir dir |94e35cd3-84f8-4a27-8ad9-ff711eb0b73f↧
376|1599309963380|ezO&>BNR1,|1596992551063|1600432083|7322||871565146|0||↧ En aquell moment ↧ell/ella/vostè {{c1::va dir::…dir…}} (que no)| passat_perifrastic indicatiu -ir ell/ella/vostè dir |3f51d6cd-cc61-45e2-9ee5-792f87b96ac1↧
377|1599309963381|jcRsc6YE<7|1596992551063|1600432083|7322||381534269|0||↧ En aquell moment ↧nosaltres {{c1::vam dir::…dir…}} (que no)| passat_perifrastic indicatiu -ir nosaltres dir |6e5b7f0a-b6f4-4c72-9049-aae3bbbc8122↧
